2025-11-22 14:34:56,2033225652,Unknown,0.0000,16.28
2025-11-22 14:34:58,2033225652,2033221234,0.6470,16.24
2025-11-22 14:35:00,2033225652,2033225551,0.7023,15.98
2025-11-22 15:11:03,2033225652,2033225551,0.6926,0.02
2025-11-22 15:11:08,2033225652,2033225551,0.6799,15.77
2025-11-22 15:11:13,2033225652,2033225551,0.6686,16.26
2025-11-22 15:11:18,2033225652,2033221234,0.6983,15.91
2025-11-22 15:11:18,2033225652,2033225551,0.6452,15.91
2025-11-22 15:11:18,2033225652,Unknown,0.0000,15.91
2025-11-22 15:11:23,2033225652,2033225551,0.6701,16.49
2025-11-22 15:15:06,2033225652,Unknown,0.0000,0,0.06
2025-11-22 15:15:11,2033225652,Unknown,0.0000,0,15.99
2025-11-22 15:15:16,2033225652,Unknown,0.0000,0,16.24
2025-11-22 15:15:21,2033225652,Unknown,0.0000,0,16.05
2025-11-22 15:15:26,2033225652,Unknown,0.0000,0,16.05
2025-11-22 15:24:08,2033225652,2033225551,0.6774,0.05
2025-11-22 15:25:35,2033225652,2033225551,0.6897,0.04
2025-11-22 15:36:21,2033225652,2033225551,0.6917,0.03
2025-11-22 15:36:27,2033225652,Unknown,0.0000,16.30
2025-11-22 15:36:46,2033225652,Unknown,0.0000,16.30
2025-11-22 15:40:17,2033225652,2033225551,0.6680,0.03
2025-11-22 15:40:23,2033225652,2033225551,0.7168,16.00
2025-11-22 15:40:28,2033225652,2033225551,0.6893,16.22
2025-11-22 15:40:33,2033225652,2033225551,0.7236,16.24
2025-11-22 15:40:35,2033225652,2033221234,0.6353,15.82
2025-11-22 15:40:38,2033225652,2033225551,0.7272,15.79
2025-11-22 15:40:38,2033225652,Unknown,0.0000,15.84
2025-11-22 15:40:41,2033225652,2033221234,0.7131,16.41
2025-11-22 15:40:43,2033225652,2033225551,0.7169,15.50
2025-11-22 15:40:48,2033225652,2033225551,0.7032,16.04
2025-11-22 15:48:45,2033225652,2033225551,0.6735,0.02
2025-11-22 15:48:50,2033225652,2033225551,0.6866,16.07
2025-11-22 15:53:11,2033225652,2033225551,0.6805,0.04
2025-11-22 16:03:49,2033225652,2033225551,0.7047,0.05
2025-11-22 16:03:54,2033225652,2033225551,0.6976,16.02
2025-11-22 16:03:56,2033225652,2033221234,0.6846,15.97
2025-11-22 16:03:58,2033225652,Unknown,0.0000,16.12
2025-11-22 16:04:00,2033225652,2033225551,0.7018,16.16
2025-11-22 16:04:01,2033225652,2033221234,0.6731,15.45
2025-11-22 16:04:04,2033225652,Unknown,0.0000,16.02
2025-11-22 16:04:05,2033225652,2033225551,0.6931,16.02
2025-11-22 16:04:07,2033225652,2033221234,0.6400,15.70
2025-11-22 16:06:06,2033225652,2033225551,0.6982,0.05
2025-11-22 16:06:15,2033225652,2033225551,0.7036,16.08
2025-11-22 16:06:20,2033225652,2033225551,0.7075,15.97
2025-11-22 16:06:23,2033225652,Unknown,0.0000,16.11
2025-11-22 16:06:28,2033225652,Unknown,0.0000,16.29
2025-11-22 16:06:29,2033225652,2033225551,0.6972,16.29
2025-11-22 16:06:31,2033225652,2033221234,0.7097,15.94
2025-11-22 16:06:33,2033225652,Unknown,0.0000,16.05
2025-11-22 16:06:34,2033225652,2033225551,0.7214,16.05
2025-11-22 16:06:36,2033225652,2033221234,0.7000,15.81
2025-11-22 16:06:39,2033225652,2033225551,0.7231,15.35
2025-11-22 16:06:41,2033225652,2033221234,0.6667,16.02
2025-11-22 16:06:44,2033225652,2033225551,0.7232,15.74
2025-11-22 16:06:49,2033225652,2033225551,0.7140,16.01
2025-11-22 16:06:54,2033225652,2033225551,0.7117,15.78
2025-11-22 16:12:31,2033225652,2033225551,0.6944,0.02
2025-11-22 16:12:36,2033225652,2033225551,0.6967,15.96
2025-11-22 16:14:31,2033225652,2033225551,0.6884,16.39
2025-11-22 16:14:50,2033225652,2033225551,0.7241,16.00
2025-11-22 16:15:04,2033225652,2033225551,0.6654,16.34
2025-11-22 16:15:10,2033225652,2033225551,0.7218,16.57
2025-11-22 16:15:15,2033225652,2033225551,0.7359,15.99
2025-11-22 16:15:21,2033225652,2033225551,0.7182,15.51
2025-11-22 16:15:44,2033225652,2033225551,0.7201,15.44
2025-11-22 16:15:59,2033225652,2033225551,0.7170,15.72
2025-11-22 16:16:04,2033225652,2033225551,0.7264,16.30
2025-11-22 16:16:12,2033225652,2033225551,0.7356,15.53
2025-11-22 16:29:19,2033225652,2033225551,0.6940,15.85
2025-11-22 16:29:24,2033225652,2033225551,0.6966,15.50
2025-11-22 16:29:31,2033225652,2033225551,0.7170,16.27
2025-11-22 16:29:37,2033225652,2033225551,0.7214,16.07
2025-11-22 16:29:42,2033225652,2033225551,0.6994,15.98
2025-11-22 16:29:49,2033225652,2033225551,0.7023,16.04
2025-11-22 16:30:02,2033225652,2033225551,0.6400,16.23
2025-11-22 16:30:07,2033225652,2033225551,0.6455,16.37
2025-11-22 16:30:12,2033225652,2033225551,0.6487,16.29
2025-11-22 16:30:19,2033225652,2033225551,0.7050,16.06
2025-11-24 08:37:44,2033225652,Truc,0.6633,17.89
2025-11-24 08:37:51,2033225652,Truc,0.6616,18.04
2025-11-24 08:37:58,2033225652,Truc,0.6740,18.09
2025-11-24 08:38:03,2033225652,Truc,0.6686,18.17
2025-11-24 08:38:08,2033225652,Truc,0.6770,17.99
2025-11-24 08:38:13,2033225652,Truc,0.6661,18.01
2025-11-24 08:38:18,2033225652,Truc,0.6823,17.99
2025-11-24 08:38:25,2033225652,Truc,0.6795,18.12
2025-11-24 08:38:43,2033225652,Truc,0.6683,17.88
2025-11-25 15:25:47,2033225652,2033225652,0.6194,17.99
2025-11-25 15:25:48,2033225652,Unknown,0.0000,17.99
2025-11-25 15:25:52,2033225652,2033225652,0.6097,17.73
2025-11-25 15:25:57,2033225652,2033225652,0.6406,17.75
2025-11-25 15:26:02,2033225652,2033225652,0.6324,17.68
2025-11-25 15:26:07,2033225652,2033225652,0.6555,17.73
2025-11-25 15:26:08,2033225652,Unknown,0.0000,17.88
2025-11-25 15:26:10,2033225652,2033221629,0.6839,17.83
2025-11-25 15:26:15,2033225652,2033221629,0.7375,17.59
2025-11-25 15:26:19,2033225652,Unknown,0.0000,17.14
2025-11-25 15:26:20,2033225652,2033225652,0.6640,17.14
2025-11-25 15:26:25,2033225652,Unknown,0.0000,17.62
2025-11-25 15:26:30,2033225652,Unknown,0.0000,17.74
2025-11-25 15:26:35,2033225652,Unknown,0.0000,17.58
2025-11-25 15:26:38,2033225652,2033221629,0.6054,18.02
2025-11-25 15:26:41,2033225652,Unknown,0.0000,17.80
2025-11-25 15:26:45,2033225652,2033221629,0.6018,17.79
2025-11-25 15:26:47,2033225652,Unknown,0.0000,17.71
2025-11-25 15:26:48,2033225652,2033225652,0.6465,18.00
2025-11-25 15:26:53,2033225652,2033225652,0.6543,16.83
2025-11-25 15:31:13,2033225652,2033225652,0.6310,18.10
2025-11-25 15:31:17,Unknown,Unknown,0.0000,17.74
2025-11-25 15:31:18,2033225652,2033225652,0.6140,17.95
2025-11-25 15:31:23,Unknown,Unknown,0.0000,17.76
2025-11-25 15:31:23,2033225652,2033225652,0.6389,17.81
2025-11-25 15:31:25,2033221629,2033221629,0.6065,18.01
2025-11-25 15:31:28,Unknown,Unknown,0.0000,17.98
2025-11-25 15:31:29,2033225652,2033225652,0.6479,17.78
2025-11-25 15:31:33,Unknown,Unknown,0.0000,17.96
2025-11-25 15:31:34,2033225652,2033225652,0.6495,17.88
2025-11-25 15:31:38,Unknown,Unknown,0.0000,17.93
2025-11-25 15:31:44,2033225652,2033225652,0.6193,17.74
2025-11-25 15:31:48,Unknown,Unknown,0.0000,17.89
2025-11-25 15:31:49,2033221629,2033221629,0.7202,17.92
2025-11-25 15:31:54,2033221629,2033221629,0.7293,17.83
2025-11-25 15:31:56,2033225652,2033225652,0.6257,17.79
