Datetime,Name,Score
2025-11-04 14:18:00,DihTris,0.8197
2025-11-04 14:18:00,DihTris,0.8197
2025-11-04 14:18:00,DihTris,0.8125
2025-11-04 14:18:00,DihTris,0.8125
2025-11-04 14:18:00,DihTris,0.7263
2025-11-04 14:18:00,DihTris,0.7263
2025-11-04 14:18:01,DihTris,0.7395
2025-11-04 14:18:01,DihTris,0.7395
2025-11-04 14:18:01,DihTris,0.7395
2025-11-04 14:18:01,DihTris,0.7395
2025-11-04 14:18:01,DihTris,0.7192
2025-11-04 14:18:01,DihTris,0.7192
2025-11-04 14:18:01,DihTris,0.7414
2025-11-04 14:18:01,DihTris,0.7414
2025-11-04 14:18:01,DihTris,0.7896
2025-11-04 14:18:01,DihTris,0.7896
2025-11-04 14:18:01,DihTris,0.7896
2025-11-04 14:18:01,DihTris,0.7896
2025-11-04 14:18:02,DihTris,0.7989
2025-11-04 14:18:02,DihTris,0.7989
2025-11-04 14:18:02,DihTris,0.8072
2025-11-04 14:18:02,DihTris,0.8072
2025-11-04 14:18:02,DihTris,0.7986
2025-11-04 14:18:02,DihTris,0.7986
2025-11-04 14:18:02,DihTris,0.7986
2025-11-04 14:18:02,DihTris,0.7986
2025-11-04 14:18:02,DihTris,0.7688
2025-11-04 14:18:02,DihTris,0.7688
2025-11-04 14:18:03,DihTris,0.7549
2025-11-04 14:18:03,DihTris,0.7549
2025-11-04 14:18:03,DihTris,0.7921
2025-11-04 14:18:03,DihTris,0.7921
2025-11-04 14:18:03,DihTris,0.7921
2025-11-04 14:18:03,DihTris,0.7921
2025-11-04 14:18:03,DihTris,0.8275
2025-11-04 14:18:03,DihTris,0.8275
2025-11-04 14:18:03,DihTris,0.8235
2025-11-04 14:18:03,DihTris,0.8235
2025-11-04 14:18:04,DihTris,0.8098
2025-11-04 14:18:04,DihTris,0.8098
2025-11-04 14:18:04,DihTris,0.8098
2025-11-04 14:18:04,DihTris,0.8098
2025-11-04 14:18:04,DihTris,0.8405
2025-11-04 14:18:04,DihTris,0.8405
2025-11-04 14:18:04,DihTris,0.7923
2025-11-04 14:18:04,DihTris,0.7923
2025-11-04 14:18:05,DihTris,0.7587
2025-11-04 14:18:05,DihTris,0.7587
2025-11-04 14:18:05,DihTris,0.7587
2025-11-04 14:18:05,DihTris,0.7587
2025-11-04 14:18:05,DihTris,0.8002
2025-11-04 14:18:05,DihTris,0.8002
2025-11-04 14:18:05,DihTris,0.8296
2025-11-04 14:18:05,DihTris,0.8296
2025-11-04 14:18:05,DihTris,0.8246
2025-11-04 14:18:05,DihTris,0.8246
2025-11-04 14:18:05,DihTris,0.8246
2025-11-04 14:18:05,DihTris,0.8246
2025-11-04 14:18:06,DihTris,0.8042
2025-11-04 14:18:06,DihTris,0.8042
2025-11-04 14:18:06,DihTris,0.8155
2025-11-04 14:18:06,DihTris,0.8155
2025-11-04 14:18:06,DihTris,0.7999
2025-11-04 14:18:06,DihTris,0.7999
2025-11-04 14:18:06,DihTris,0.7999
2025-11-04 14:18:06,DihTris,0.7999
2025-11-04 14:18:06,DihTris,0.8294
2025-11-04 14:18:06,DihTris,0.8294
2025-11-04 14:18:07,DihTris,0.8360
2025-11-04 14:18:07,DihTris,0.8360
2025-11-04 14:18:07,DihTris,0.8301
2025-11-04 14:18:07,DihTris,0.8301
2025-11-04 14:18:07,DihTris,0.8301
2025-11-04 14:18:07,DihTris,0.8301
2025-11-04 14:18:07,DihTris,0.8376
2025-11-04 14:18:07,DihTris,0.8376
2025-11-04 14:18:07,DihTris,0.8335
2025-11-04 14:18:07,DihTris,0.8335
2025-11-04 14:18:08,DihTris,0.8387
2025-11-04 14:18:08,DihTris,0.8387
2025-11-04 14:18:08,DihTris,0.8387
2025-11-04 14:18:08,DihTris,0.8387
2025-11-04 14:18:08,DihTris,0.8154
2025-11-04 14:18:08,DihTris,0.8154
2025-11-04 14:18:08,DihTris,0.7886
2025-11-04 14:18:08,DihTris,0.7886
2025-11-04 14:18:08,DihTris,0.7954
2025-11-04 14:18:08,DihTris,0.7954
2025-11-04 14:18:09,DihTris,0.7954
2025-11-04 14:18:09,DihTris,0.7954
2025-11-04 14:18:09,DihTris,0.8116
2025-11-04 14:18:09,DihTris,0.8116
2025-11-04 14:18:09,DihTris,0.8086
2025-11-04 14:18:09,DihTris,0.8086
2025-11-04 14:18:09,DihTris,0.8077
2025-11-04 14:18:09,DihTris,0.8077
2025-11-04 14:18:09,DihTris,0.8077
2025-11-04 14:18:09,DihTris,0.8077
2025-11-04 14:18:10,DihTris,0.8093
2025-11-04 14:18:10,DihTris,0.8093
2025-11-04 14:18:10,DihTris,0.7705
2025-11-04 14:18:10,DihTris,0.7705
2025-11-04 14:18:10,DihTris,0.7862
2025-11-04 14:18:10,DihTris,0.7862
2025-11-04 14:18:10,DihTris,0.7862
2025-11-04 14:18:10,DihTris,0.7862
2025-11-04 14:18:10,DihTris,0.8015
2025-11-04 14:18:10,DihTris,0.8015
2025-11-04 14:18:11,DihTris,0.8046
2025-11-04 14:18:11,DihTris,0.8046
2025-11-04 14:18:11,DihTris,0.8046
2025-11-04 14:18:11,DihTris,0.8046
2025-11-04 14:18:11,DihTris,0.8046
2025-11-04 14:18:11,DihTris,0.8046
2025-11-04 14:18:11,DihTris,0.8211
2025-11-04 14:18:11,DihTris,0.8211
2025-11-04 14:18:12,DihTris,0.8086
2025-11-04 14:18:12,DihTris,0.8086
2025-11-04 14:18:12,DihTris,0.8136
2025-11-04 14:18:12,DihTris,0.8136
2025-11-04 14:18:12,DihTris,0.8136
2025-11-04 14:18:12,DihTris,0.8136
2025-11-04 14:18:12,DihTris,0.8056
2025-11-04 14:18:12,DihTris,0.8056
2025-11-04 14:18:12,DihTris,0.8057
2025-11-04 14:18:12,DihTris,0.8057
2025-11-04 14:18:13,DihTris,0.8003
2025-11-04 14:18:13,DihTris,0.8003
2025-11-04 14:18:13,DihTris,0.8003
2025-11-04 14:18:13,DihTris,0.8003
2025-11-04 14:18:13,DihTris,0.7968
2025-11-04 14:18:13,DihTris,0.7968
2025-11-04 14:18:13,DihTris,0.8006
2025-11-04 14:18:13,DihTris,0.8006
2025-11-04 14:18:14,DihTris,0.8144
2025-11-04 14:28:51,DihTris,0.7797
2025-11-04 14:28:51,DihTris,0.7797
2025-11-04 14:28:51,DihTris,0.8151
2025-11-04 14:28:51,DihTris,0.8151
2025-11-04 14:28:51,DihTris,0.8090
2025-11-04 14:28:51,DihTris,0.8090
2025-11-04 14:28:51,DihTris,0.8090
2025-11-04 14:28:51,DihTris,0.8090
2025-11-04 14:28:51,DihTris,0.8046
2025-11-04 14:28:51,DihTris,0.8046
2025-11-04 14:28:52,DihTris,0.8111
2025-11-04 14:28:52,DihTris,0.8111
2025-11-04 14:28:52,DihTris,0.8039
2025-11-04 14:28:52,DihTris,0.8039
2025-11-04 14:28:52,DihTris,0.8039
2025-11-04 14:28:52,DihTris,0.8039
2025-11-04 14:28:52,DihTris,0.7847
2025-11-04 14:28:52,DihTris,0.7847
2025-11-04 14:28:52,DihTris,0.8172
2025-11-04 14:28:52,DihTris,0.8172
2025-11-04 14:28:53,DihTris,0.8176
2025-11-04 14:28:53,DihTris,0.8176
2025-11-04 14:28:53,DihTris,0.8176
2025-11-04 14:28:53,DihTris,0.8176
2025-11-04 14:28:53,DihTris,0.7906
2025-11-04 14:28:53,DihTris,0.7906
2025-11-04 14:28:53,DihTris,0.8180
2025-11-04 14:28:53,DihTris,0.8180
2025-11-04 14:28:54,DihTris,0.8131
2025-11-04 14:28:54,DihTris,0.8131
2025-11-04 14:28:54,DihTris,0.8131
2025-11-04 14:28:54,DihTris,0.8131
2025-11-04 14:28:54,DihTris,0.8044
2025-11-04 14:28:54,DihTris,0.8044
2025-11-04 14:28:54,DihTris,0.8121
2025-11-04 14:28:54,DihTris,0.8121
2025-11-04 14:28:54,DihTris,0.7932
2025-11-04 14:28:54,DihTris,0.7932
2025-11-04 14:28:55,DihTris,0.7932
2025-11-04 14:28:55,DihTris,0.7932
2025-11-04 14:28:55,DihTris,0.8213
2025-11-04 14:28:55,DihTris,0.8213
2025-11-04 14:28:55,DihTris,0.8393
2025-11-04 14:28:55,DihTris,0.8393
2025-11-04 14:28:55,DihTris,0.8360
2025-11-04 14:28:55,DihTris,0.8360
2025-11-04 14:28:56,DihTris,0.8360
2025-11-04 14:28:56,DihTris,0.8360
2025-11-04 14:28:56,DihTris,0.8277
2025-11-04 14:28:56,DihTris,0.8277
2025-11-04 14:28:56,DihTris,0.8298
2025-11-04 14:28:56,DihTris,0.8298
2025-11-04 14:28:56,DihTris,0.8244
2025-11-04 14:28:56,DihTris,0.8244
2025-11-04 14:28:57,DihTris,0.8244
2025-11-04 14:28:57,DihTris,0.8244
2025-11-04 14:28:57,DihTris,0.7867
2025-11-04 14:28:57,DihTris,0.7867
2025-11-04 14:28:57,DihTris,0.7978
2025-11-04 14:28:57,DihTris,0.7978
2025-11-04 14:28:57,DihTris,0.8097
2025-11-04 14:28:57,DihTris,0.8097
2025-11-04 14:28:58,DihTris,0.8097
2025-11-04 14:28:58,DihTris,0.8097
2025-11-04 14:28:58,DihTris,0.7542
2025-11-04 14:28:58,DihTris,0.7542
2025-11-04 14:28:58,DihTris,0.7970
2025-11-04 14:28:58,DihTris,0.7970
2025-11-04 14:28:58,DihTris,0.7628
2025-11-04 14:28:58,DihTris,0.7628
2025-11-04 14:28:59,DihTris,0.7628
2025-11-04 14:28:59,DihTris,0.7628
2025-11-04 14:28:59,DihTris,0.7721
2025-11-04 14:28:59,DihTris,0.7721
2025-11-04 14:28:59,DihTris,0.7845
2025-11-04 14:28:59,DihTris,0.7845
2025-11-04 14:28:59,DihTris,0.8112
2025-11-04 14:28:59,DihTris,0.8112
2025-11-04 14:29:00,DihTris,0.8112
2025-11-04 14:29:00,DihTris,0.8112
2025-11-04 14:29:00,DihTris,0.8167
2025-11-04 14:29:00,DihTris,0.8167
2025-11-04 14:29:00,DihTris,0.8204
2025-11-04 14:29:00,DihTris,0.8204
2025-11-04 14:29:00,DihTris,0.8247
2025-11-04 14:29:00,DihTris,0.8247
2025-11-04 14:29:01,DihTris,0.8247
2025-11-04 14:29:01,DihTris,0.8247
2025-11-04 14:29:01,DihTris,0.8484
2025-11-04 14:29:01,DihTris,0.8484
2025-11-04 14:29:01,DihTris,0.8475
2025-11-04 14:29:01,DihTris,0.8475
2025-11-04 14:29:01,DihTris,0.8345
2025-11-04 14:29:01,DihTris,0.8345
2025-11-04 14:29:01,DihTris,0.8345
2025-11-04 14:29:01,DihTris,0.8345
2025-11-04 14:29:02,DihTris,0.8304
2025-11-04 14:29:02,DihTris,0.8304
2025-11-04 14:29:02,DihTris,0.8409
2025-11-04 14:29:02,DihTris,0.8409
2025-11-04 14:29:02,DihTris,0.8310
2025-11-04 14:29:02,DihTris,0.8310
2025-11-04 14:29:02,DihTris,0.8310
2025-11-04 14:29:02,DihTris,0.8310
2025-11-04 14:29:02,DihTris,0.8357
2025-11-04 14:29:02,DihTris,0.8357
2025-11-04 14:29:03,DihTris,0.8309
2025-11-04 14:29:03,DihTris,0.8309
2025-11-04 14:29:03,DihTris,0.8323
2025-11-04 14:29:03,DihTris,0.8323
2025-11-04 14:29:03,DihTris,0.8323
2025-11-04 14:29:03,DihTris,0.8323
2025-11-04 14:29:03,DihTris,0.8293
2025-11-04 14:29:03,DihTris,0.8293
2025-11-04 14:29:03,DihTris,0.8245
2025-11-04 14:29:04,DihTris,0.8245
2025-11-04 14:29:04,DihTris,0.8184
2025-11-04 14:29:04,DihTris,0.8184
2025-11-04 14:29:04,DihTris,0.8184
2025-11-04 14:29:04,DihTris,0.8184
2025-11-04 14:29:04,DihTris,0.8257
2025-11-04 14:29:04,DihTris,0.8257
2025-11-04 14:29:04,DihTris,0.8206
2025-11-04 14:29:04,DihTris,0.8206
2025-11-04 14:29:05,DihTris,0.8198
2025-11-04 14:29:05,DihTris,0.8198
2025-11-04 14:29:05,DihTris,0.8198
2025-11-04 14:29:05,DihTris,0.8198
2025-11-04 14:29:05,DihTris,0.8245
2025-11-04 14:29:05,DihTris,0.8245
2025-11-04 14:29:05,DihTris,0.8160
2025-11-04 14:29:05,DihTris,0.8160
2025-11-04 14:29:05,DihTris,0.8205
2025-11-04 14:29:05,DihTris,0.8205
2025-11-04 14:29:06,DihTris,0.8205
2025-11-04 14:29:06,DihTris,0.8205
2025-11-04 14:29:06,DihTris,0.8242
2025-11-04 14:29:06,DihTris,0.8242
2025-11-04 14:29:06,DihTris,0.8207
2025-11-04 14:29:06,DihTris,0.8207
2025-11-04 14:29:06,DihTris,0.8198
2025-11-04 14:29:06,DihTris,0.8198
2025-11-04 14:29:06,DihTris,0.8198
2025-11-04 14:29:06,DihTris,0.8198
2025-11-04 14:29:07,DihTris,0.8226
2025-11-04 14:29:07,DihTris,0.8226
2025-11-04 14:29:07,DihTris,0.8252
2025-11-04 14:29:07,DihTris,0.8252
2025-11-04 14:29:07,DihTris,0.8190
2025-11-04 14:29:07,DihTris,0.8190
2025-11-04 14:29:07,DihTris,0.8190
2025-11-04 14:29:07,DihTris,0.8190
2025-11-04 14:29:08,DihTris,0.7732
2025-11-04 14:29:08,DihTris,0.7732
2025-11-04 14:29:08,DihTris,0.7478
2025-11-04 14:29:08,DihTris,0.7478
2025-11-04 14:29:08,DihTris,0.7270
2025-11-04 14:29:08,DihTris,0.7270
2025-11-04 14:29:08,DihTris,0.7270
2025-11-04 14:29:08,DihTris,0.7270
2025-11-04 14:29:12,DihTris,0.6178
2025-11-04 14:29:12,DihTris,0.6178
2025-11-04 14:29:15,DihTris,0.7533
2025-11-04 14:29:15,DihTris,0.7533
2025-11-04 14:29:15,DihTris,0.7533
2025-11-04 14:29:15,DihTris,0.7533
2025-11-04 14:29:15,DihTris,0.7858
2025-11-04 14:29:15,DihTris,0.7858
2025-11-04 14:29:16,DihTris,0.7910
2025-11-04 14:29:16,DihTris,0.7910
2025-11-04 14:29:16,DihTris,0.8081
2025-11-04 14:29:16,DihTris,0.8081
2025-11-04 14:29:16,DihTris,0.8081
2025-11-04 14:29:16,DihTris,0.8081
2025-11-04 14:29:16,DihTris,0.7976
2025-11-04 14:29:16,DihTris,0.7976
2025-11-04 14:29:16,DihTris,0.7940
2025-11-04 14:29:16,DihTris,0.7940
2025-11-04 14:29:17,DihTris,0.7405
2025-11-04 14:29:17,DihTris,0.7405
2025-11-04 14:29:17,DihTris,0.7405
2025-11-04 14:29:17,DihTris,0.7405
2025-11-04 14:29:17,DihTris,0.7438
2025-11-04 14:29:17,DihTris,0.7438
2025-11-04 14:29:17,DihTris,0.7241
2025-11-04 14:29:17,DihTris,0.7241
2025-11-04 14:29:17,DihTris,0.7251
2025-11-04 14:29:17,DihTris,0.7251
2025-11-04 14:29:18,DihTris,0.7251
2025-11-04 14:29:18,DihTris,0.7251
2025-11-04 14:29:18,DihTris,0.7095
2025-11-04 14:29:18,DihTris,0.7095
2025-11-04 14:29:18,DihTris,0.7064
2025-11-04 14:29:18,DihTris,0.7064
2025-11-04 14:29:18,DihTris,0.6244
2025-11-04 14:29:18,DihTris,0.6244
2025-11-04 14:29:18,DihTris,0.6244
2025-11-04 14:29:18,DihTris,0.6244
2025-11-04 14:29:19,DihTris,0.6368
2025-11-04 14:29:19,DihTris,0.6368
2025-11-04 14:29:19,DihTris,0.6931
2025-11-04 14:29:19,DihTris,0.6931
2025-11-04 14:29:19,DihTris,0.6956
2025-11-04 14:29:19,DihTris,0.6956
2025-11-04 14:29:19,DihTris,0.6956
2025-11-04 14:29:19,DihTris,0.6956
2025-11-04 14:29:19,DihTris,0.7055
2025-11-04 14:29:19,DihTris,0.7055
2025-11-04 14:29:20,DihTris,0.7990
2025-11-04 14:29:20,DihTris,0.7990
2025-11-04 14:29:20,DihTris,0.7920
2025-11-04 14:29:20,DihTris,0.7920
2025-11-04 14:29:20,DihTris,0.7920
2025-11-04 14:29:20,DihTris,0.7920
2025-11-04 14:29:20,DihTris,0.7729
2025-11-04 14:29:20,DihTris,0.7729
2025-11-04 14:29:20,DihTris,0.7904
2025-11-04 14:29:20,DihTris,0.7904
2025-11-04 14:29:21,DihTris,0.7344
2025-11-04 14:29:21,DihTris,0.7344
2025-11-04 14:29:21,DihTris,0.7344
2025-11-04 14:29:21,DihTris,0.7344
2025-11-04 14:29:21,DihTris,0.7367
2025-11-04 14:29:21,DihTris,0.7367
2025-11-04 14:29:21,DihTris,0.7284
2025-11-04 14:29:21,DihTris,0.7284
2025-11-04 14:29:21,DihTris,0.7320
2025-11-04 14:29:21,DihTris,0.7320
2025-11-04 14:29:22,DihTris,0.7320
2025-11-04 14:29:22,DihTris,0.7320
2025-11-04 14:29:22,DihTris,0.7318
2025-11-04 14:29:22,DihTris,0.7318
2025-11-04 14:29:22,DihTris,0.7399
2025-11-04 14:29:22,DihTris,0.7399
2025-11-04 14:29:22,DihTris,0.7602
2025-11-04 14:29:22,DihTris,0.7602
2025-11-04 14:29:22,DihTris,0.7602
2025-11-04 14:29:22,DihTris,0.7602
2025-11-04 14:29:23,DihTris,0.7748
2025-11-04 14:29:23,DihTris,0.7748
2025-11-04 14:29:23,DihTris,0.8143
2025-11-04 14:29:23,DihTris,0.8143
2025-11-04 14:29:23,DihTris,0.8047
2025-11-04 14:29:23,DihTris,0.8047
2025-11-04 14:29:23,DihTris,0.8047
2025-11-04 14:29:23,DihTris,0.8047
2025-11-04 14:29:23,DihTris,0.6736
2025-11-04 14:29:23,DihTris,0.6736
2025-11-04 14:29:23,DihTris,0.6487
2025-11-04 14:29:23,DihTris,0.6487
2025-11-04 14:29:24,DihTris,0.6879
2025-11-04 14:29:24,DihTris,0.6879
2025-11-04 14:29:24,DihTris,0.6879
2025-11-04 14:29:24,DihTris,0.6879
2025-11-04 14:29:24,DihTris,0.7482
2025-11-04 14:29:24,DihTris,0.7482
2025-11-04 14:29:24,DihTris,0.7412
2025-11-04 14:29:24,DihTris,0.7412
2025-11-04 14:29:24,DihTris,0.7610
2025-11-04 14:29:24,DihTris,0.7610
2025-11-04 14:29:25,DihTris,0.7610
2025-11-04 14:29:25,DihTris,0.7610
2025-11-04 14:29:25,DihTris,0.7704
2025-11-04 14:29:25,DihTris,0.7704
2025-11-04 14:29:25,DihTris,0.7729
2025-11-04 14:29:25,DihTris,0.7729
2025-11-04 14:29:25,DihTris,0.7722
2025-11-04 14:29:25,DihTris,0.7722
2025-11-04 14:29:25,DihTris,0.7722
2025-11-04 14:29:25,DihTris,0.7722
2025-11-04 14:29:26,DihTris,0.7705
2025-11-04 14:29:26,DihTris,0.7705
2025-11-04 14:29:26,DihTris,0.7623
2025-11-04 14:29:26,DihTris,0.7623
2025-11-04 14:29:26,DihTris,0.7558
2025-11-04 14:29:26,DihTris,0.7558
2025-11-04 14:29:26,DihTris,0.7558
2025-11-04 14:29:26,DihTris,0.7558
2025-11-04 14:29:26,DihTris,0.7411
2025-11-04 14:29:26,DihTris,0.7411
2025-11-04 14:29:27,DihTris,0.7618
2025-11-04 14:29:27,DihTris,0.7618
2025-11-04 14:29:27,DihTris,0.7540
2025-11-04 14:29:27,DihTris,0.7540
2025-11-04 14:29:27,DihTris,0.7540
2025-11-04 14:29:27,DihTris,0.7540
2025-11-04 14:29:27,DihTris,0.7623
2025-11-04 14:29:27,DihTris,0.7623
2025-11-04 14:29:28,DihTris,0.7198
2025-11-04 14:29:28,DihTris,0.7198
2025-11-04 14:29:28,DihTris,0.7940
2025-11-04 14:29:28,DihTris,0.7940
2025-11-04 14:29:28,DihTris,0.7940
2025-11-04 14:29:28,DihTris,0.7940
2025-11-04 14:29:28,DihTris,0.7388
2025-11-04 14:29:28,DihTris,0.7388
2025-11-04 14:29:28,DihTris,0.6731
2025-11-04 14:29:28,DihTris,0.6731
2025-11-04 14:29:28,DihTris,0.6294
2025-11-04 14:29:28,DihTris,0.6294
2025-11-04 14:29:29,DihTris,0.6294
2025-11-04 14:29:29,DihTris,0.6294
2025-11-04 14:29:29,DihTris,0.6083
2025-11-04 14:29:29,DihTris,0.6083
2025-11-04 14:29:31,DihTris,0.7076
2025-11-04 14:29:31,DihTris,0.7076
2025-11-04 14:29:31,DihTris,0.7486
2025-11-04 14:29:31,DihTris,0.7486
2025-11-04 14:29:31,DihTris,0.7760
2025-11-04 14:29:31,DihTris,0.7760
2025-11-04 14:29:31,DihTris,0.7760
2025-11-04 14:29:31,DihTris,0.7760
2025-11-04 14:29:32,DihTris,0.7707
2025-11-04 14:29:32,DihTris,0.7707
2025-11-04 14:29:32,DihTris,0.7058
2025-11-04 14:29:32,DihTris,0.7058
2025-11-04 14:29:32,DihTris,0.6486
2025-11-04 14:29:32,DihTris,0.6486
2025-11-04 14:29:32,DihTris,0.6486
2025-11-04 14:29:32,DihTris,0.6486
2025-11-04 14:29:32,DihTris,0.7735
2025-11-04 14:29:32,DihTris,0.7735
2025-11-04 14:29:33,DihTris,0.7840
2025-11-04 14:29:33,DihTris,0.7840
2025-11-04 14:29:33,DihTris,0.7589
2025-11-04 14:29:33,DihTris,0.7589
2025-11-04 14:29:33,DihTris,0.7589
2025-11-04 14:29:33,DihTris,0.7589
2025-11-04 14:29:33,DihTris,0.7508
2025-11-04 14:29:33,DihTris,0.7508
2025-11-04 14:29:33,DihTris,0.7515
2025-11-04 14:29:33,DihTris,0.7515
2025-11-04 14:29:33,DihTris,0.7848
2025-11-04 14:29:33,DihTris,0.7848
2025-11-04 14:29:34,DihTris,0.7848
2025-11-04 14:29:34,DihTris,0.7848
2025-11-04 14:29:34,DihTris,0.7774
2025-11-04 14:29:34,DihTris,0.7774
2025-11-04 14:29:34,DihTris,0.7711
2025-11-04 14:29:34,DihTris,0.7711
2025-11-04 14:29:34,DihTris,0.7889
2025-11-04 14:29:34,DihTris,0.7889
2025-11-04 14:29:35,DihTris,0.7889
2025-11-04 14:29:35,DihTris,0.7889
2025-11-04 14:29:35,DihTris,0.8103
2025-11-04 14:29:35,DihTris,0.8103
2025-11-04 14:29:35,DihTris,0.8243
2025-11-04 14:29:35,DihTris,0.8243
2025-11-04 14:29:36,DihTris,0.8175
2025-11-04 14:29:36,DihTris,0.8175
2025-11-04 14:29:36,DihTris,0.8175
2025-11-04 14:29:36,DihTris,0.8175
2025-11-04 14:29:36,DihTris,0.8302
2025-11-04 14:29:36,DihTris,0.8302
2025-11-04 14:29:36,DihTris,0.8266
2025-11-04 14:29:36,DihTris,0.8266
2025-11-04 14:29:37,DihTris,0.8227
2025-11-04 14:29:37,DihTris,0.8227
2025-11-04 14:29:37,DihTris,0.8227
2025-11-04 14:29:37,DihTris,0.8227
2025-11-04 14:29:37,DihTris,0.8252
2025-11-04 14:29:37,DihTris,0.8252
2025-11-04 14:29:37,DihTris,0.8303
2025-11-04 14:29:37,DihTris,0.8303
2025-11-04 14:29:37,DihTris,0.8007
2025-11-04 14:29:37,DihTris,0.8007
2025-11-04 14:29:37,DihTris,0.8007
2025-11-04 14:29:37,DihTris,0.8007
2025-11-04 14:29:38,DihTris,0.7915
2025-11-04 14:29:38,DihTris,0.7915
2025-11-04 14:29:38,DihTris,0.7910
2025-11-04 14:29:38,DihTris,0.7910
2025-11-04 14:29:38,DihTris,0.7932
2025-11-04 14:29:38,DihTris,0.7932
2025-11-04 14:29:38,DihTris,0.7932
2025-11-04 14:29:38,DihTris,0.7932
2025-11-04 14:29:38,DihTris,0.8053
2025-11-04 14:29:38,DihTris,0.8053
2025-11-04 14:29:39,DihTris,0.7936
2025-11-04 14:29:39,DihTris,0.7936
2025-11-04 14:29:39,DihTris,0.7933
2025-11-04 14:29:39,DihTris,0.7933
2025-11-04 14:29:39,DihTris,0.7933
2025-11-04 14:29:39,DihTris,0.7933
2025-11-04 14:29:39,DihTris,0.8245
2025-11-04 14:29:39,DihTris,0.8245
2025-11-04 14:29:40,DihTris,0.8149
2025-11-04 14:29:40,DihTris,0.8149
2025-11-04 14:29:40,DihTris,0.8184
2025-11-04 14:29:40,DihTris,0.8184
2025-11-04 14:29:40,DihTris,0.8184
2025-11-04 14:29:40,DihTris,0.8184
2025-11-04 14:29:40,DihTris,0.8083
2025-11-04 14:29:40,DihTris,0.8083
2025-11-04 14:29:40,DihTris,0.8067
2025-11-04 14:29:40,DihTris,0.8067
2025-11-04 14:29:41,DihTris,0.7781
2025-11-04 14:29:41,DihTris,0.7781
2025-11-04 14:29:41,DihTris,0.7781
2025-11-04 14:29:41,DihTris,0.7781
2025-11-04 14:29:41,DihTris,0.7816
2025-11-04 14:29:41,DihTris,0.7816
2025-11-04 14:29:41,DihTris,0.7926
2025-11-04 14:29:41,DihTris,0.7926
2025-11-04 14:29:41,DihTris,0.7922
2025-11-04 14:29:41,DihTris,0.7922
2025-11-04 14:29:42,DihTris,0.7922
2025-11-04 14:29:42,DihTris,0.7922
2025-11-04 14:29:42,DihTris,0.7948
2025-11-04 14:29:42,DihTris,0.7948
2025-11-04 14:29:42,DihTris,0.7914
2025-11-04 14:29:42,DihTris,0.7914
2025-11-04 14:29:42,DihTris,0.7890
2025-11-04 14:29:42,DihTris,0.7890
2025-11-04 14:29:42,DihTris,0.7890
2025-11-04 14:29:42,DihTris,0.7890
2025-11-04 14:29:43,DihTris,0.8070
2025-11-04 14:29:43,DihTris,0.8070
