2025-10-24 15:46:15,thanhtruc,0.6135015487670898
2025-10-24 15:46:15,thanhtruc,0.6035444140434265
2025-10-24 15:46:16,thanhtruc,0.6420483589172363
2025-10-24 15:46:16,thanhtruc,0.6405225992202759
2025-10-24 15:46:16,thanhtruc,0.6212681531906128
2025-10-24 15:46:16,thanhtruc,0.6456050276756287
2025-10-24 15:46:16,thanhtruc,0.610242486000061
2025-10-24 15:46:16,thanhtruc,0.6708160042762756
2025-10-24 15:46:17,thanhtruc,0.6344835162162781
2025-10-24 15:46:17,thanhtruc,0.6796773076057434
2025-10-24 15:46:17,thanhtruc,0.6216029524803162
2025-10-24 15:46:17,thanhtruc,0.6101031303405762
2025-10-24 15:46:17,thanhtruc,0.678745448589325
2025-10-24 15:46:17,thanhtruc,0.6831721067428589
2025-10-24 15:46:18,thanhtruc,0.6268187761306763
2025-10-24 15:46:18,thanhtruc,0.6492933630943298
2025-10-24 15:46:18,thanhtruc,0.6877447366714478
2025-10-24 15:46:18,thanhtruc,0.6531843543052673
2025-10-24 15:46:18,thanhtruc,0.6540611386299133
2025-10-24 15:46:19,thanhtruc,0.6609081029891968
2025-10-24 15:46:19,thanhtruc,0.634262204170227
2025-10-24 15:46:19,thanhtruc,0.6074954271316528
2025-10-24 15:46:19,thanhtruc,0.6517763733863831
2025-10-24 15:46:19,thanhtruc,0.6234819293022156
2025-10-24 15:46:20,thanhtruc,0.619705319404602
2025-10-24 15:46:20,thanhtruc,0.6435191035270691
2025-10-24 15:46:20,thanhtruc,0.666456401348114
2025-10-24 15:46:21,thanhtruc,0.6549229621887207
2025-10-24 15:46:21,thanhtruc,0.62259840965271
2025-10-24 15:46:21,thanhtruc,0.6122124195098877
2025-10-24 15:46:21,thanhtruc,0.6022883653640747
2025-10-24 15:46:21,thanhtruc,0.6189097166061401
2025-10-24 15:46:22,thanhtruc,0.6169661283493042
2025-10-24 15:46:22,thanhtruc,0.6363318562507629
2025-10-24 15:46:22,thanhtruc,0.6015329360961914
2025-10-24 15:46:22,thanhtruc,0.6224752068519592
2025-10-24 15:46:22,thanhtruc,0.660618782043457
2025-10-24 15:46:23,thanhtruc,0.6554691791534424
2025-10-24 15:46:23,thanhtruc,0.646446168422699
2025-10-24 15:46:23,thanhtruc,0.633260190486908
2025-10-24 15:46:23,thanhtruc,0.6201809644699097
2025-10-24 15:46:24,thanhtruc,0.6044845581054688
2025-10-24 15:46:24,thanhtruc,0.6585173606872559
2025-10-24 15:46:24,thanhtruc,0.6491321325302124
2025-10-24 15:46:24,thanhtruc,0.627774178981781
2025-10-24 15:46:24,thanhtruc,0.6485230326652527
2025-10-24 15:46:25,thanhtruc,0.6213074922561646
2025-10-24 15:46:25,thanhtruc,0.6366995573043823
2025-10-24 15:46:25,thanhtruc,0.6489455699920654
2025-10-24 15:46:25,thanhtruc,0.6145573258399963
2025-10-24 15:46:26,thanhtruc,0.635940432548523
2025-10-24 15:46:26,thanhtruc,0.6265904307365417
2025-10-24 15:46:26,thanhtruc,0.6542811393737793
2025-10-24 15:46:26,thanhtruc,0.6463030576705933
2025-10-24 15:46:26,thanhtruc,0.6253707408905029
2025-10-24 15:46:26,thanhtruc,0.6425988674163818
2025-10-24 15:46:27,thanhtruc,0.6372188329696655
2025-10-24 15:46:28,thanhtruc,0.607964277267456
2025-10-24 15:46:28,thanhtruc,0.6092771291732788
2025-10-24 15:46:28,thanhtruc,0.6061490774154663
2025-10-24 15:46:29,thanhtruc,0.6018255949020386
2025-10-24 15:46:29,thanhtruc,0.6140077114105225
2025-10-24 15:46:29,thanhtruc,0.6156095266342163
2025-10-24 15:46:30,thanhtruc,0.6503872275352478
2025-10-24 15:46:30,thanhtruc,0.629177451133728
2025-10-24 15:46:30,thanhtruc,0.6272070407867432
2025-10-24 15:46:31,thanhtruc,0.6037504076957703
2025-10-24 15:46:31,thanhtruc,0.6077080965042114
2025-10-24 15:46:58,thanhtruc,0.6342843770980835
2025-10-24 15:46:58,thanhtruc,0.6275710463523865
2025-10-24 15:46:58,thanhtruc,0.6087730526924133
2025-10-24 15:46:58,thanhtruc,0.6341663599014282
2025-10-24 15:46:58,thanhtruc,0.6209526062011719
2025-10-24 15:46:59,thanhtruc,0.6424092054367065
2025-10-24 15:46:59,thanhtruc,0.6312318444252014
2025-10-24 15:46:59,thanhtruc,0.6366891264915466
2025-10-24 15:46:59,thanhtruc,0.6249164342880249
2025-10-24 15:46:59,thanhtruc,0.6029702425003052
2025-10-24 15:47:01,thanhtruc,0.6195834279060364
2025-10-24 15:47:01,thanhtruc,0.6443464756011963
2025-10-24 15:47:01,thanhtruc,0.6182763576507568
2025-10-24 15:47:01,thanhtruc,0.6446545124053955
2025-10-24 15:47:02,thanhtruc,0.6227099895477295
2025-10-24 15:47:02,thanhtruc,0.6289861798286438
2025-10-24 15:47:02,thanhtruc,0.6035090684890747
2025-10-24 15:47:04,thanhtruc,0.6028665900230408
2025-10-24 15:47:04,thanhtruc,0.6005843877792358
